tissue,bodypar_id
1,1
2,2
3,3
4,4
5,52
6,13
7,16
8,12
9,47
10,7
11,36
12,20
13,21
14,26
15,53
16,32
17,5
18,25
19,27
20,38
21,39
41,1
42,59
43,19
51,54
52,55
53,56
54,57
55,58
